golang.org/x/crypto/bcrypt,9477e0b78b9ac3d0b03822fd95422e2fe07627cd,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/aws/aws-sdk-go/service/sfn,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/terraform/httpclient,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/internal/shareddefaults,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/DreamItGetIT/statuscake,acc13ec021cd1e8a6ebb1d9035f513217f5c4562,,,terraform-provider-statuscake
github.com/gophercloud/gophercloud/openstack/networking/v2/subnets,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/mitchellh/go-testing-interface,a61a99592b77c9ba629d254a693acffaeb4b7e28,,,terraform-provider-aws,terraform-provider-google,terraform-provider-packet,terraform-provider-terraform,terraform-provider-panos
github.com/zclconf/go-cty/cty/function/stdlib,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/mitchellh/go-homedir,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/aws/aws-sdk-go/aws/credentials,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/aws/aws-sdk-go/service/mediapackage,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/hashicorp/terraform/tfdiags,3802b14260603f90c7a1faf55994dcc8933e2069,=v0.11.3,v0.11.3,terraform-provider-azurerm
github.com/aws/aws-sdk-go/service/dynamodb,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/internal/shareddefaults,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/dustinkirkland/golang-petname,242afa0b4f8af1fa581e7ea7f4b6d51735fa3fef,,,terraform-provider-random
github.com/aws/aws-sdk-go/private/protocol,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
golang.org/x/crypto/openpgp/armor,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/PaloAltoNetworks/pango,a336d5b0055d4b73746bf129e2137e9b142636fc,,,terraform-provider-panos
github.com/joyent/triton-go/storage,5a58ad2cdec95cddd1e0a2e56f559341044b04f0,,,terraform-provider-nsxt
github.com/hashicorp/hcl/hcl/scanner,a4b07c25de5ff55ad3b8936cea69a79a3d95a855,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas,terraform-provider-nsxt
github.com/ulikunitz/xz/lzma,0c6b41e72360850ca4f98dc341fd999726ea007f,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-azurerm,terraform-provider-google,terraform-provider-packet,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
github.com/golang/protobuf/ptypes/any,5a0f697c9ed9d68fef0116532c6e05cfeae00e55,,,terraform-provider-google,terraform-provider-kubernetes
github.com/influxdata/influxdb/pkg/escape,8e0bf700f82cf7a218d3772bf6b6a8a8364b89d5,,,terraform-provider-influxdb
github.com/gophercloud/gophercloud/openstack/networking/v2/extensions/security/groups,3027adb1ce72bc52b87b2decccc7852574b90031,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
google.golang.org/genproto/googleapis/api/annotations,a8101f21cf983e773d0c1133ebc5424792003214,,,terraform-provider-google
github.com/digitalocean/godo/context,77ea48de76a7b31b234d854f15d003c68bb2fb90,v1.1.1,v1.1.1,terraform-provider-digitalocean
github.com/aws/aws-sdk-go/service/glacier,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/pathorcontents,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/zclconf/go-cty/cty/json,26c3df5df72fc4bb0f323e36b752d7869ccc5d3a,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/httpclient,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/hashicorp/hcl/hcl/printer,a4b07c25de5ff55ad3b8936cea69a79a3d95a855,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/private/protocol/query/queryutil,be4fa13e47938e4801fada8c8ca3d1867ad3dcb3,v1.8.34,v1.8.34,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
golang.org/x/net/idna,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/hashicorp/terraform/helper/hashcode,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
golang.org/x/text/encoding/internal,e56139fd9c5bc7244c76116c68e500765bb6db6b,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/cloudtrail,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
cloud.google.com/go/bigtable,b42e7d1aac8a4c07a3109dd54bbca4abc3f005ea,,,terraform-provider-kubernetes
github.com/docker/docker/pkg/pools,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/keypairs,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/hashicorp/terraform/communicator/remote,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
google.golang.org/appengine/internal/datastore,ad39d7fab7c60b2493fdc318c3d2cdb2128f92a4,,,terraform-provider-cloudscale
github.com/hashicorp/terraform/helper/structure,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
golang.org/x/net/publicsuffix,4971afdc2f162e82d185353533d3cf16188a9f4e,,,terraform-provider-newrelic
github.com/hashicorp/terraform/registry/regsrc,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/validation,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
google.golang.org/grpc/keepalive,c5f391bd6cc812a308d2aaa285995ce0b9bb4452,,,terraform-provider-terraform
github.com/gophercloud/gophercloud/openstack/compute/v2/flavors,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/go-getter/helper/url,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/aws/aws-sdk-go/aws/ec2metadata,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
gopkg.in/yaml.v2,cd8b52f8269e0feb286dfeef29f8fe4d5b397e0b,,,terraform-provider-aws,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-rancher,terraform-provider-nsxt
github.com/mitchellh/cli,0cd6c833fe0df3fe6ff4a949321325745b586a5a,,,terraform-provider-nomad
google.golang.org/api/runtimeconfig/v1beta1,5c4ffd5985e22d25e9cadc37183b88c3a31497c2,,,terraform-provider-google
github.com/go-openapi/analysis,b44dc874b601d9e4e2f6e19140e794ba24bead3b,,,terraform-provider-kubernetes
k8s.io/client-go/kubernetes/typed/authorization/v1beta1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
google.golang.org/grpc/connectivity,8fba5fc8fd4073dd1452d6b2c7335030848a41b1,,,terraform-provider-panos
github.com/Azure/azure-sdk-for-go/services/containerservice/mgmt/2017-09-30/containerservice,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/aws/aws-sdk-go/service/opsworks,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/gophercloud/gophercloud/openstack/dns/v2/zones,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/hashicorp/hil/ast,fa9f258a92500514cc8e9c67020487709df92432,,,terraform-provider-panos,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/simpledb,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
google.golang.org/grpc/codes,50955793b0183f9de69bd78e2ec251cf20aab121,,,terraform-provider-google,terraform-provider-terraform
github.com/hashicorp/terraform/helper/logging,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/huaweicloud/golangsdk/openstack/ecs/v1/auto_recovery,c2811194004bd21b96bbd4cb3e0129661041011f,,,terraform-provider-opentelekomcloud
github.com/posener/complete,dc2bc5a81accba8782bebea28628224643a8286a,,,terraform-provider-google,terraform-provider-panos
github.com/zclconf/go-cty/cty/function/stdlib,26c3df5df72fc4bb0f323e36b752d7869ccc5d3a,,,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/redshift,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/aws/aws-sdk-go/aws/credentials,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/hcl2/hcl/json,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/terraform/config/configschema,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
github.com/aws/aws-sdk-go/service/cognitoidentity,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/iam,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/hashicorp/terraform/builtin/provisioners/remote-exec,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
golang.org/x/crypto/openpgp/packet,b176d7def5d71bdd214203491f89843ed217f420,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/aws/aws-sdk-go/aws/client,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/devicefarm,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/Azure/go-autorest/autorest,58f6f26e200fa5dfb40c9cd1c83f3e2c860d779d,v8.0.0,v8.0.0,terraform-provider-terraform,terraform-provider-azure-classic
github.com/coreos/etcd/auth/authpb,fff1fb2ed7510d569498cad3161f3ec938a0f4d4,,,terraform-provider-terraform
github.com/aws/aws-sdk-go/aws/defaults,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
github.com/hashicorp/terraform/helper/customdiff,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws
github.com/cihub/seelog,175e6e3d439fe2e1cee7ab652b12eb546c145a13,,,terraform-provider-opsgenie
github.com/aws/aws-sdk-go/service/cloudfront,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/kinesis,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
golang.org/x/text/secure/bidirule,27420a1a391f5504f73155051cd274311bf70883,,,terraform-provider-kubernetes
google.golang.org/grpc/grpclb/grpc_lb_v1/messages,8fba5fc8fd4073dd1452d6b2c7335030848a41b1,,,terraform-provider-panos
github.com/hashicorp/terraform/backend/remote-state/s3,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/vmware/go-vmware-nsxt/common,96b140e11f9b2e77c8a2e8ba557981e35fd5332a,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/private/protocol/xml/xmlutil,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/hcl/json/parser,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
google.golang.org/grpc/credentials,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/iam,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/zclconf/go-cty/cty,709e4033eeb037dc543dbc2048065dfb814ce316,,,terraform-provider-aws,terraform-provider-google
golang.org/x/net/context,59a0b19b5533c7977ddeb86b017bf507ed407b12,,,terraform-provider-scaleway
github.com/coreos/ignition/config/validate/report,211ab9d5a30be883c39a47642d05fdc6ce32b76e,,,terraform-provider-ignition
github.com/macaron-contrib/session,d392059301313eee8059c85a4e698f22c664ef78,,,terraform-provider-grafana
github.com/hashicorp/terraform/plugin/discovery,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws,terraform-provider-vsphere
github.com/denverdino/aliyungo/cs,39745192ce9045d198ca2003b493ea29b3f7d9d3,,,terraform-provider-alicloud
github.com/hashicorp/terraform/flatmap,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/opencontainers/go-digest,aa2ec055abd10d26d539eb630a92241b781ce4bc,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/registry/response,f00dc45e8fba51417775e598b496e1a8ba5f43a9,,,terraform-provider-panos
github.com/coreos/etcd/pkg/types,e5527914aa42cae3063f52892e1ca4518da0e4ae,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/aws/aws-sdk-go/private/protocol/query/queryutil,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/aws/aws-sdk-go/aws/client/metadata,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
github.com/hashicorp/terraform/backend/remote-state/azure,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/posener/complete,0cd6c833fe0df3fe6ff4a949321325745b586a5a,,,terraform-provider-nomad
github.com/googleapis/gax-go,e6c452d1a33fcea46ab9cfd3058ee858297ac13a,,,terraform-provider-google,terraform-provider-kubernetes
google.golang.org/grpc/tap,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/ecr,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/hashicorp/terraform/helper/resource,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
github.com/aws/aws-sdk-go/service/elasticache,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/ChrisTrenkamp/goxpath/tree/xmltree/xmlnode,4fe03583929022c9c96829401ffabc755e69782e,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/waf,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/michaelklishin/rabbit-hole,88550829bcdcf614361c73459c903578eb44074e,,,terraform-provider-rabbitmq
github.com/Azure/go-autorest/autorest,58f6f26e200fa5dfb40c9cd1c83f3e2c860d779d,,,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/mq,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/inspector,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/hashicorp/terraform/moduledeps,8b3b678c2fd9d76b194b2f4dc3eb0d1883c95863,,,terraform-provider-ovh,terraform-provider-alicloud,terraform-provider-archive,terraform-provider-atlas
github.com/hashicorp/go-plugin,e2fbc6864d18d3c37b6cde4297ec9fca266d28f1,,,terraform-provider-google,terraform-provider-panos
gopkg.in/yaml.v2,86f5ed62f8a0ee96bd888d2efdfd6d4fb100a4eb,,,terraform-provider-alicloud
github.com/hashicorp/hcl/hcl/strconv,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/huaweicloud/golangsdk/openstack,905e6703b7fe2a30eff9b6c877ad678e50a6a88c,,,terraform-provider-opentelekomcloud
golang.org/x/crypto/openpgp/s2k,b3c9a1d25cfbbbab0ff4780b71c4f54e6e92a0de,,,terraform-provider-aws
golang.org/x/text/unicode/bidi,e19ae1496984b1c655b8044a65c0300a3c878dd3,,,terraform-provider-google
github.com/hashicorp/terraform/helper/logging,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/sfn,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/hashicorp/terraform/version,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws,terraform-provider-vsphere
github.com/hashicorp/vault/helper/pgpkeys,6b29fb2b7f70ed538ee2b3c057335d706b6d4e36,=v0.8.3,v0.8.3,terraform-provider-google
github.com/hashicorp/go-oracle-terraform/java,f722055ff59a21443a8db1bafa6fd56155673cf3,v0.8.10,v0.8.10,terraform-provider-oraclepaas
github.com/aws/aws-sdk-go/aws/arn,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/apparentlymart/go-cidr/cidr,7e4b007599d4e2076d9a81be723b3912852dda2c,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/1and1/oneandone-cloudserver-sdk-go,474e95802ccb9ae83b1969ef51b0ab545f51d4c8,v1.1.1,v1.1.1,terraform-provider-oneandone
golang.org/x/net/idna,d25186b37f34ebdbbea8f488ef055638dfab272d,,,terraform-provider-packet
github.com/aws/aws-sdk-go/aws/signer/v4,be4fa13e47938e4801fada8c8ca3d1867ad3dcb3,v1.8.34,v1.8.34,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/volumeattach,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
google.golang.org/api/gensupport,7a7376eff6a51c6a053fcf8e9e50bf01a20f2673,,,terraform-provider-nsxt
github.com/zclconf/go-cty/cty,7166230c635fa24bbe613c5a53e75ad15c42c059,,,terraform-provider-azurerm
github.com/aliyun/alibaba-cloud-sdk-go/sdk/requests,4a3a38f2c284e71536ac0c2360a20f8bf011bd7a,,,terraform-provider-alicloud
google.golang.org/grpc/codes,91999f444f2aa89f2f873c8429a424701309bec4,,,terraform-provider-packet
k8s.io/apimachinery/pkg/util/validation,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
